year,crime_count
2001,10250
2002,11335
2003,12785
2004,15295
2005,14258
2006,12505
2007,11196
2008,10698
2009,11226
2010,10247
2011,10152
2012,10242
2013,10431
2014,9240
2015,8019
2016,7769
2017,7687
2018,7138
2019,7153
2020,6308
2021,6068
2022,6696
