year,crime_count
2001,14473
2002,17452
2003,19829
2004,24750
2005,22377
2006,19136
2007,16721
2008,14627
2009,14422
2010,13761
2011,14565
2012,14281
2013,14282
2014,12717
2015,11551
2016,10588
2017,10112
2018,9543
2019,9156
2020,8090
2021,7814
2022,8796
