year,crime_count
2001,7203
2002,8477
2003,8476
2004,9250
2005,8584
2006,7625
2007,8171
2008,7774
2009,8501
2010,7581
2011,7775
2012,7753
2013,7569
2014,6958
2015,6280
2016,6149
2017,5986
2018,5514
2019,5033
2020,4761
2021,4437
2022,4817
