year,crime_count
2001,8660
2002,10497
2003,10927
2004,11709
2005,11484
2006,10414
2007,10570
2008,10622
2009,9909
2010,8870
2011,8957
2012,8860
2013,9073
2014,8186
2015,7405
2016,7760
2017,7283
2018,6396
2019,6173
2020,5431
2021,5457
2022,5522
